Date,Close
2006-01-04,3.0034003257751465
2006-01-05,3.0714330673217773
2006-01-06,3.121885299682617
2006-01-09,3.209029197692871
2006-01-10,3.2097933292388916
2006-01-11,3.325984239578247
2006-01-12,3.2785913944244385
2006-01-13,3.249542474746704
2006-01-17,3.2472496032714844
2006-01-18,3.264065742492676
2006-01-19,3.4452333450317383
2006-01-20,3.3489181995391846
2006-01-23,3.3680286407470703
2006-01-24,3.3848447799682617
2006-01-25,3.355032444000244
2006-01-26,3.4696953296661377
2006-01-27,3.5354361534118652
2006-01-30,3.495685338973999
2006-01-31,3.436825752258301
2006-02-01,3.4391188621520996
2006-02-02,3.33439302444458
2006-02-03,3.3649697303771973
2006-02-06,3.459758758544922
2006-02-07,3.336686372756958
2006-02-08,3.433002471923828
2006-02-09,3.374907970428467
2006-02-10,3.3557968139648438
2006-02-13,3.3672635555267334
2006-02-14,3.3733785152435303
2006-02-15,3.4383537769317627
2006-02-16,3.6080541610717773
2006-02-17,3.6286940574645996
2006-02-21,3.5514886379241943
2006-02-22,3.545372724533081
2006-02-23,3.491098642349243
2006-02-24,3.4903345108032227
2006-02-27,3.6317522525787354
2006-02-28,3.602703809738159
2006-03-01,3.739535331726074
2006-03-02,3.744886636734009
2006-03-03,3.7578816413879395
2006-03-06,3.7502377033233643
2006-03-07,3.686025381088257
2006-03-08,3.667680263519287
2006-03-09,3.686791181564331
2006-03-10,3.622580051422119
2006-03-13,3.666151523590088
2006-03-14,3.7678189277648926
2006-03-15,3.828207492828369
2006-03-16,3.6982569694519043
2006-03-17,3.7280688285827637
2006-03-20,3.6997835636138916
2006-03-21,3.8824806213378906
2006-03-22,3.770876407623291
2006-03-23,3.8412020206451416
2006-03-24,3.97115421295166
2006-03-27,4.078171253204346
2006-03-28,4.140854358673096
2006-03-29,4.363301753997803
2006-03-30,4.393112659454346
2006-03-31,4.377061367034912
2006-04-03,4.425982475280762
2006-04-04,4.633138656616211
2006-04-05,4.670595645904541
2006-04-06,4.6797709465026855
2006-04-07,4.667538642883301
2006-04-10,4.5865092277526855
2006-04-11,4.474905014038086
2006-04-12,4.655309200286865
2006-04-13,4.525357246398926
2006-04-17,4.537589073181152
2006-04-18,4.430568695068359
2006-04-19,4.458089351654053
2006-04-20,4.451972961425781
2006-04-21,4.291443824768066
2006-04-24,4.422924995422363
2006-04-25,4.419868469238281
2006-04-26,4.3892903327941895
2006-04-27,4.459617614746094
2006-04-28,4.467260360717773
2006-05-01,4.7241058349609375
2006-05-02,4.717991352081299
2006-05-03,4.748568534851074
2006-05-04,4.717991352081299
2006-05-05,4.782201290130615
2006-05-08,4.760799407958984
2006-05-09,4.615559101104736
2006-05-10,4.513127326965332
2006-05-11,4.352599620819092
2006-05-12,4.025427341461182
2006-05-15,4.083523750305176
2006-05-16,3.9765048027038574
2006-05-17,3.815977096557617
2006-05-18,3.6432178020477295
2006-05-19,3.7196602821350098
2006-05-22,3.669208526611328
2006-05-23,3.6294593811035156
2006-05-24,3.6768531799316406
2006-05-25,3.656978130340576
2006-05-26,3.6646220684051514
2006-05-30,3.5117383003234863
2006-05-31,3.5132672786712646
2006-06-01,3.6967287063598633
2006-06-02,3.6432178020477295
2006-06-05,3.4903345108032227
2006-06-06,3.397075653076172
2006-06-07,3.3359224796295166
2006-06-08,3.2747676372528076
2006-06-09,3.264065742492676
2006-06-12,3.083664894104004
2006-06-13,3.0362699031829834
2006-06-14,3.124943256378174
2006-06-15,3.3986048698425293
2006-06-16,3.3114609718322754
2006-06-19,3.2120871543884277
2006-06-20,3.161635398864746
2006-06-21,3.1967978477478027
2006-06-22,3.1035385131835938
2006-06-23,3.1050679683685303
2006-06-26,3.0760200023651123
2006-06-27,2.9781744480133057
2006-06-28,3.143289089202881
2006-06-29,3.285470485687256
2006-06-30,3.2548933029174805
2006-07-03,3.302288055419922
2006-07-05,3.1539907455444336
2006-07-06,3.056145191192627
2006-07-07,2.9613571166992188
2006-07-10,2.8329343795776367
2006-07-11,2.927722930908203
2006-07-12,2.787069082260132
2006-07-13,2.7152140140533447
2006-07-14,2.7014553546905518
2006-07-17,2.722858428955078
2006-07-18,2.871156692504883
2006-07-19,2.9965200424194336
2006-07-20,2.9368956089019775
2006-07-21,2.7167434692382812
2006-07-24,2.9904050827026367
2006-07-25,3.0958945751190186
2006-07-26,3.0958945751190186
2006-07-27,3.140230894088745
2006-07-28,3.4658732414245605
2006-07-31,3.3848447799682617
2006-08-01,3.2487781047821045
2006-08-02,3.4979794025421143
2006-08-03,3.718130350112915
2006-08-04,3.667680263519287
2006-08-07,3.6248726844787598
2006-08-08,3.7211899757385254
2006-08-09,3.7196602821350098
2006-08-10,3.6936705112457275
2006-08-11,3.5774784088134766
2006-08-14,3.5591325759887695
2006-08-15,3.901590585708618
2006-08-16,4.181368350982666
2006-08-17,4.115630626678467
2006-08-18,4.182897567749023
2006-08-21,4.028485298156738
2006-08-22,4.022368431091309
2006-08-23,4.019310474395752
2006-08-24,4.060591220855713
2006-08-25,4.0483598709106445
2006-08-28,4.187485694885254
2006-08-29,4.377061367034912
2006-08-30,4.467260360717773
2006-08-31,4.450444221496582
2006-09-01,4.263925552368164
2006-09-05,4.357183933258057
2006-09-06,4.1385626792907715
2006-09-07,4.221119403839111
2006-09-08,4.234879493713379
2006-09-11,4.300619125366211
2006-09-12,4.413753032684326
2006-09-13,4.448916912078857
2006-09-14,4.432098388671875
2006-09-15,4.519241809844971
2006-09-18,4.690471649169922
2006-09-19,4.568165302276611
2006-09-20,4.734809875488281
2006-09-21,4.696587085723877
2006-09-22,4.557461738586426
2006-09-25,4.721049785614014
2006-09-26,4.621674060821533
2006-09-27,4.607912540435791
2006-09-28,4.520769119262695
2006-09-29,4.523828983306885
2006-10-02,4.40916633605957
2006-10-03,4.326608657836914
2006-10-04,4.75162410736084
2006-10-05,4.617086410522461
2006-10-06,4.728692054748535
2006-10-09,5.032931327819824
2006-10-10,4.918269634246826
2006-10-11,4.945786476135254
2006-10-12,4.965662479400635
2006-10-13,5.1628804206848145
2006-10-16,5.1537065505981445
2006-10-17,4.956490516662598
2006-10-18,4.825009346008301
2006-10-19,4.9167399406433105
2006-10-20,4.860171318054199
2006-10-23,4.828064441680908
2006-10-24,4.968719959259033
2006-10-25,5.014585018157959
2006-10-26,5.173584938049316
2006-10-27,4.950374126434326
2006-10-30,5.0099992752075195
2006-10-31,5.331055641174316
2006-11-01,4.919797897338867
2006-11-02,4.886163234710693
2006-11-03,4.984009265899658
2006-11-06,5.135361671447754
2006-11-07,5.213332176208496
2006-11-08,5.2897748947143555
2006-11-09,5.395267486572266
2006-11-10,5.265315055847168
2006-11-13,5.503812789916992
2006-11-14,5.55885124206543
2006-11-15,5.4671220779418945
2006-11-16,5.537446975708008
2006-11-17,5.552736759185791
2006-11-20,5.6047163009643555
2006-11-21,5.51757287979126
2006-11-22,5.612359523773193
2006-11-24,5.653639793395996
2006-11-27,5.398324012756348
2006-11-28,5.499226093292236
2006-11-29,5.580255031585693
2006-11-30,5.655167579650879
2006-12-01,5.433485984802246
2006-12-04,5.653639793395996
2006-12-05,5.595542907714844
2006-12-06,5.587899684906006
2006-12-07,5.453362464904785
2006-12-08,5.435017108917236
2006-12-11,5.528274059295654
2006-12-12,5.471708297729492
2006-12-13,5.535918712615967
2006-12-14,5.633766174316406
2006-12-15,5.733138084411621
2006-12-18,5.83251428604126
2006-12-19,5.916598320007324
2006-12-20,5.849329948425293
2006-12-21,5.7988786697387695
2006-12-22,5.661284446716309
2006-12-26,5.659754276275635
2006-12-27,5.73466682434082
2006-12-28,5.693389415740967
2006-12-29,5.6582255363464355
2007-01-03,5.5160417556762695
2007-01-04,5.490054130554199
2007-01-05,5.146064758300781
2007-01-08,5.184286594390869
2007-01-09,5.0833821296691895
2007-01-10,5.33411169052124
2007-01-11,5.314238548278809
2007-01-12,5.386094093322754
2007-01-16,5.395267486572266
2007-01-17,5.282132148742676
2007-01-18,4.844886302947998
2007-01-19,4.873932838439941
2007-01-22,4.873932838439941
2007-01-23,4.875460624694824
2007-01-24,5.0268144607543945
2007-01-25,4.850998878479004
2007-01-26,4.811248779296875
2007-01-29,4.614029407501221
2007-01-30,4.702702522277832
2007-01-31,4.685884475708008
2007-02-01,4.745509624481201
2007-02-02,4.869345188140869
2007-02-05,4.948844909667969
2007-02-06,5.124661445617676
2007-02-07,5.3249406814575195
2007-02-08,5.2561421394348145
2007-02-09,4.9916534423828125
2007-02-12,5.101728916168213
2007-02-13,5.198045253753662
2007-02-14,5.129248142242432
2007-02-15,5.159825325012207
2007-02-16,5.002354621887207
2007-02-20,5.046690940856934
2007-02-21,4.971776962280273
2007-02-22,5.003883361816406
2007-02-23,4.9916534423828125
2007-02-26,4.915210247039795
2007-02-27,4.766916275024414
2007-02-28,4.739393711090088
2007-03-01,4.681298732757568
2007-03-02,4.551347255706787
2007-03-05,4.396936893463135
2007-03-06,4.6568379402160645
2007-03-07,4.525357246398926
2007-03-08,4.711878299713135
2007-03-09,4.664481163024902
2007-03-12,4.636962890625
2007-03-13,4.441272258758545
2007-03-14,4.419868469238281
2007-03-15,4.3755316734313965
2007-03-16,4.334251880645752
2007-03-19,4.355656147003174
2007-03-20,4.334251880645752
2007-03-21,4.581923961639404
2007-03-22,4.682827472686768
2007-03-23,4.630847454071045
2007-03-26,4.64001989364624
2007-03-27,4.552875518798828
2007-03-28,4.465731620788574
2007-03-29,4.387762069702148
2007-03-30,4.399991512298584
2007-04-02,4.395406723022461
2007-04-03,4.378589153289795
2007-04-04,4.369414806365967
2007-04-05,4.7241058349609375
2007-04-09,4.638491153717041
2007-04-10,4.591099262237549
2007-04-11,4.50853967666626
2007-04-12,4.636962890625
2007-04-13,4.675184726715088
2007-04-16,4.650722503662109
2007-04-17,4.695058345794678
2007-04-18,4.753154277801514
2007-04-19,4.818893909454346
2007-04-20,4.875460624694824
2007-04-23,4.795960903167725
2007-04-24,4.976363182067871
2007-04-25,5.061978340148926
2007-04-26,5.124661445617676
2007-04-27,5.055864334106445
2007-04-30,5.028345108032227
2007-05-01,5.081852912902832
2007-05-02,5.022228240966797
2007-05-03,5.117016792297363
2007-05-04,5.1537065505981445
2007-05-07,5.051277160644531
2007-05-08,5.089498519897461
2007-05-09,5.112429618835449
2007-05-10,5.017641544342041
2007-05-11,5.3723344802856445
2007-05-14,5.318822860717773
2007-05-15,5.271430969238281
2007-05-16,5.338699817657471
2007-05-17,5.250025749206543
2007-05-18,5.353987216949463
2007-05-21,5.370804309844971
2007-05-22,5.3998517990112305
2007-05-23,5.2561421394348145
2007-05-24,5.06656551361084
2007-05-25,5.146064758300781
2007-05-29,5.201101303100586
2007-05-30,5.213332176208496
2007-05-31,5.295891284942627
2007-06-01,5.332584381103516
2007-06-04,5.361630916595459
2007-06-05,5.520630836486816
2007-06-06,5.561911582946777
2007-06-07,5.502285480499268
2007-06-08,5.587899684906006
2007-06-11,5.6077752113342285
2007-06-12,5.549680709838867
2007-06-13,5.682687759399414
2007-06-14,5.783590793609619
2007-06-15,6.046551704406738
2007-06-18,6.049607276916504
2007-06-19,6.087826728820801
2007-06-20,6.093945026397705
2007-06-21,6.570940017700195
2007-06-22,6.66878604888916
2007-06-25,6.492969989776611
2007-06-26,6.191789150238037
2007-06-27,6.358433723449707
2007-06-28,6.419586181640625
2007-06-29,6.315625190734863
2007-07-02,6.578586101531982
2007-07-03,6.589287757873535
2007-07-05,6.659615516662598
2007-07-06,6.691720008850098
2007-07-09,6.885883331298828
2007-07-10,6.953149795532227
2007-07-11,6.922573089599609
2007-07-12,7.055583477020264
2007-07-13,7.0127739906311035
2007-07-16,7.139667510986328
2007-07-17,7.109092712402344
2007-07-18,6.979139804840088
2007-07-19,6.971496105194092
2007-07-20,6.895055294036865
2007-07-23,6.963851451873779
2007-07-24,6.780391693115234
2007-07-25,6.748287677764893
2007-07-26,6.781919479370117
2007-07-27,6.765103340148926
2007-07-30,6.9546799659729
2007-07-31,6.995959758758545
2007-08-01,6.943978309631348
2007-08-02,6.913400650024414
2007-08-03,6.503673553466797
2007-08-06,6.558709621429443
2007-08-07,6.662668704986572
2007-08-08,6.969968318939209
2007-08-09,7.052525043487549
2007-08-10,6.7253546714782715
2007-08-13,6.6519694328308105
2007-08-14,6.910341739654541
2007-08-15,6.618335723876953
2007-08-16,6.508260250091553
2007-08-17,6.891995906829834
2007-08-20,6.86447811126709
2007-08-21,7.235984802246094
2007-08-22,7.40109920501709
2007-08-23,7.338417053222656
2007-08-24,7.376641273498535
2007-08-27,7.543282985687256
2007-08-28,7.083100318908691
2007-08-29,7.48518705368042
2007-08-30,7.442379474639893
2007-08-31,7.821534156799316
2007-09-04,8.063084602355957
2007-09-05,8.001932144165039
2007-09-06,8.037096977233887
2007-09-07,7.743558406829834
2007-09-10,7.764961242675781
2007-09-11,7.930076599121094
2007-09-12,7.618193626403809
2007-09-13,7.620489120483398
2007-09-14,7.395749568939209
2007-09-17,7.379696369171143
2007-09-18,8.026394844055176
2007-09-19,7.8796257972717285
2007-09-20,7.833759307861328
2007-09-21,7.90943717956543
2007-09-24,8.111245155334473
2007-09-25,8.21444034576416
2007-09-26,8.409368515014648
2007-09-27,8.43459415435791
2007-09-28,8.310757637023926
2007-10-01,8.661626815795898
2007-10-02,8.57906723022461
2007-10-03,8.21444034576416
2007-10-04,8.251130104064941
2007-10-05,8.468989372253418
2007-10-08,8.606584548950195
2007-10-09,8.455235481262207
2007-10-10,8.464402198791504
2007-10-11,8.0883150100708
2007-10-12,8.285531044006348
2007-10-15,8.345154762268066
2007-10-16,8.4208345413208
2007-10-17,9.067532539367676
2007-10-18,9.060653686523438
2007-10-19,8.574479103088379
2007-10-22,8.980391502380371
2007-10-23,9.02396011352539
2007-10-24,8.718960762023926
2007-10-25,7.957596778869629
2007-10-26,7.88879919052124
2007-10-29,7.703044414520264
2007-10-30,7.985110282897949
2007-10-31,8.113536834716797
2007-11-01,8.113536834716797
2007-11-02,8.425421714782715
2007-11-05,8.425421714782715
2007-11-06,8.691441535949707
2007-11-07,8.278650283813477
2007-11-08,7.760377407073975
2007-11-09,7.650301933288574
2007-11-12,6.886646747589111
2007-11-13,7.494359016418457
2007-11-14,7.37740421295166
2007-11-15,7.2787933349609375
2007-11-16,7.441613674163818
2007-11-19,6.939390659332275
2007-11-20,6.886646747589111
2007-11-21,6.81326150894165
2007-11-23,6.930217742919922
2007-11-26,6.769689559936523
2007-11-27,7.060934066772461
2007-11-28,7.533344268798828
2007-11-29,7.59526252746582
2007-11-30,7.232927322387695
2007-12-03,7.338417053222656
2007-12-04,7.331538200378418
2007-12-05,7.712218761444092
2007-12-06,7.86815881729126
2007-12-07,7.76954984664917
2007-12-10,7.85439920425415
2007-12-11,7.863572120666504
2007-12-12,8.134176254272461
2007-12-13,7.911733150482178
2007-12-14,8.042448043823242
2007-12-17,7.631954193115234
2007-12-18,7.826880931854248
2007-12-19,7.900264263153076
2007-12-20,8.06537914276123
2007-12-21,8.063084602355957
2007-12-24,8.205267906188965
2007-12-26,8.31534194946289
2007-12-27,8.058500289916992
2007-12-28,7.978236675262451
2007-12-31,7.801656723022461
2008-01-02,7.570034503936768
2008-01-03,7.510410308837891
2008-01-04,6.879765510559082
2008-01-07,6.168857097625732
2008-01-08,6.29957389831543
2008-01-09,6.625216007232666
2008-01-10,6.487620830535889
2008-01-11,6.203256607055664
2008-01-14,6.6160430908203125
2008-01-15,6.1298723220825195
2008-01-16,5.437309265136719
2008-01-17,5.343284606933594
2008-01-18,5.696447849273682
2008-01-22,5.412083148956299
2008-01-23,5.510692119598389
2008-01-24,5.932651519775391
2008-01-25,5.721672534942627
2008-01-28,5.6528754234313965
2008-01-29,5.827162742614746
2008-01-30,5.776710510253906
2008-01-31,5.6391143798828125
2008-02-01,6.159685134887695
2008-02-04,5.967051029205322
2008-02-05,5.593250751495361
2008-02-06,5.57490348815918
2008-02-07,5.629940986633301
2008-02-08,5.730844974517822
2008-02-11,5.7491912841796875
2008-02-12,5.962463855743408
2008-02-13,6.196375846862793
2008-02-14,5.185050010681152
2008-02-15,5.107079982757568
2008-02-19,5.031402587890625
2008-02-20,4.994709491729736
2008-02-21,4.88234281539917
2008-02-22,5.118546485900879
2008-02-25,5.116250514984131
2008-02-26,5.159825325012207
2008-02-27,5.240089416503906
2008-02-28,5.042867660522461
2008-02-29,4.9052734375
2008-03-03,4.8479413986206055
2008-03-04,4.799783229827881
2008-03-05,4.854822635650635
2008-03-06,4.54981803894043
2008-03-07,4.483314037322998
2008-03-10,4.22646951675415
2008-03-11,4.366357326507568
2008-03-12,4.247109413146973
2008-03-13,4.5177154541015625
2008-03-14,4.201244831085205
2008-03-17,4.095754146575928
2008-03-18,4.350306510925293
2008-03-19,4.04988956451416
2008-03-20,4.247109413146973
2008-03-24,4.593390941619873
2008-03-25,4.659895896911621
2008-03-26,4.510833740234375
2008-03-27,4.446621894836426
2008-03-28,4.513127326965332
2008-03-31,4.53835391998291
2008-04-01,4.8158369064331055
2008-04-02,4.669068813323975
2008-04-03,4.581923961639404
2008-04-04,4.30673360824585
2008-04-07,4.409930229187012
2008-04-08,4.384703636169434
2008-04-09,4.471848964691162
2008-04-10,4.558991432189941
2008-04-11,4.249402046203613
2008-04-14,4.10722017288208
2008-04-15,4.155378818511963
2008-04-16,4.320494651794434
2008-04-17,4.260868549346924
2008-04-18,4.361771583557129
2008-04-21,4.556698799133301
2008-04-22,4.471848964691162
2008-04-23,4.68741512298584
2008-04-24,4.575046062469482
2008-04-25,4.620910167694092
2008-04-28,4.53835391998291
2008-04-29,4.6323747634887695
2008-04-30,4.712639331817627
2008-05-01,4.9304986000061035
2008-05-02,5.16441011428833
2008-05-05,5.035989284515381
2008-05-06,5.166705131530762
2008-05-07,5.047455310821533
2008-05-08,5.033697128295898
2008-05-09,5.166705131530762
2008-05-12,5.0199360847473145
2008-05-13,4.9167399406433105
2008-05-14,5.061216354370117
2008-05-15,5.453362464904785
2008-05-16,5.597837924957275
2008-05-19,5.480881214141846
2008-05-20,5.338699817657471
2008-05-21,5.295125961303711
2008-05-22,5.423548698425293
2008-05-23,5.299712657928467
2008-05-27,5.3570451736450195
2008-05-28,5.40749454498291
2008-05-29,5.393737316131592
2008-05-30,5.664341926574707
2008-06-02,5.6872735023498535
2008-06-03,5.4946393966674805
2008-06-04,5.55885124206543
2008-06-05,5.6987385749816895
2008-06-06,5.51757287979126
2008-06-09,5.4327216148376465
2008-06-10,5.111667156219482
2008-06-11,4.873167991638184
2008-06-12,4.902979850769043
2008-06-13,4.886926651000977
2008-06-16,4.820422649383545
2008-06-17,4.703468322753906
2008-06-18,4.5658698081970215
2008-06-19,4.55440616607666
2008-06-20,4.531472206115723
2008-06-23,4.4374494552612305
2008-06-24,4.5842180252075195
2008-06-25,4.609443187713623
2008-06-26,4.373237609863281
2008-06-27,4.421396255493164
2008-06-30,4.292973518371582
2008-07-01,4.299854755401611
2008-07-02,4.134738922119141
2008-07-03,2.8642759323120117
2008-07-07,2.7748403549194336
2008-07-08,2.75878643989563
2008-07-09,2.7106285095214844
2008-07-10,2.703747272491455
2008-07-11,2.6762290000915527
2008-07-14,2.5546867847442627
2008-07-15,2.582205057144165
2008-07-16,2.5959651470184326
2008-07-17,2.605138063430786
2008-07-18,2.651003837585449
2008-07-21,2.66705584526062
2008-07-22,2.6097254753112793
2008-07-23,2.687695026397705
2008-07-24,2.5294601917266846
2008-07-25,2.651003837585449
2008-07-28,2.6441242694854736
2008-07-29,2.671642303466797
2008-07-30,2.632657527923584
2008-07-31,2.623483657836914
2008-08-01,2.4858884811401367
2008-08-04,2.4262640476226807
2008-08-05,2.566152811050415
2008-08-06,2.6349503993988037
2008-08-07,2.5936715602874756
2008-08-08,2.522580623626709
2008-08-11,2.5753262042999268
2008-08-12,2.538633346557617
2008-08-13,2.8115315437316895
2008-08-14,2.981231927871704
2008-08-15,2.972059726715088
2008-08-18,3.031684160232544
2008-08-19,3.0775489807128906
2008-08-20,3.2289040088653564
2008-08-21,3.1234140396118164
2008-08-22,3.1211206912994385
2008-08-25,3.0752553939819336
2008-08-26,3.0018703937530518
2008-08-27,3.024803638458252
2008-08-28,3.0133376121520996
2008-08-29,2.898674964904785
2008-09-02,2.8252909183502197
2008-09-03,2.6739354133605957
2008-09-04,2.6372435092926025
2008-09-05,2.6762290000915527
2008-09-08,2.566152811050415
2008-09-09,2.4790096282958984
2008-09-10,2.481302499771118
2008-09-11,2.3620529174804688
2008-09-12,2.336827278137207
2008-09-15,2.132727861404419
2008-09-16,2.1992321014404297
2008-09-17,2.2932546138763428
2008-09-18,2.497354745864868
2008-09-19,2.616604804992676
2008-09-22,2.5615663528442383
2008-09-23,2.4881815910339355
2008-09-24,2.5799126625061035
2008-09-25,2.630363941192627
2008-09-26,2.6808154582977295
2008-09-29,2.3161873817443848
2008-09-30,2.4560763835906982
2008-10-01,2.3872787952423096
2008-10-02,2.139608144760132
2008-10-03,2.0708091259002686
2008-10-06,1.8002054691314697
2008-10-07,1.6603169441223145
2008-10-08,1.6947160959243774
2008-10-09,1.5869324207305908
2008-10-10,1.5617070198059082
2008-10-13,1.8460707664489746
2008-10-14,1.804791808128357
2008-10-15,1.609865427017212
2008-10-16,1.7658066749572754
2008-10-17,1.7543407678604126
2008-10-20,1.7887392044067383
2008-10-21,1.651144027709961
2008-10-22,1.5892256498336792
2008-10-23,1.4997889995574951
2008-10-24,1.515842080116272
2008-10-27,1.5983989238739014
2008-10-28,1.83919095993042
2008-10-29,1.898815631866455
2008-10-30,1.9790798425674438
2008-10-31,2.008892297744751
2008-11-03,1.9355075359344482
2008-11-04,2.0593438148498535
2008-11-05,1.9515609741210938
2008-11-06,1.7474604845046997
2008-11-07,1.9997185468673706
2008-11-10,1.871296763420105
2008-11-11,1.7887392044067383
2008-11-12,1.6832492351531982
2008-11-13,1.8208448886871338
2008-11-14,1.6442642211914062
2008-11-17,1.609865427017212
2008-11-18,1.5571202039718628
2008-11-19,1.4286980628967285
2008-11-20,1.3530207872390747
2008-11-21,1.463097333908081
2008-11-24,1.559414029121399
2008-11-25,1.6029855012893677
2008-11-26,1.7451672554016113
2008-11-28,1.713061809539795
2008-12-01,1.5662933588027954
2008-12-02,1.6534372568130493
2008-12-03,1.7382874488830566
2008-12-04,1.6236248016357422
2008-12-05,1.6878360509872437
2008-12-08,1.6327977180480957
2008-12-09,1.7910327911376953
2008-12-10,1.9607337713241577
2008-12-11,1.8781757354736328
2008-12-12,1.97219979763031
2008-12-15,1.9079885482788086
2008-12-16,2.0364110469818115
2008-12-17,2.1373136043548584
2008-12-18,1.9400943517684937
2008-12-19,1.9538536071777344
2008-12-22,1.83919095993042
2008-12-23,1.8139649629592896
2008-12-24,1.7703930139541626
2008-12-26,1.722234845161438
2008-12-29,1.777273178100586
2008-12-30,1.83919095993042
2008-12-31,1.8506568670272827
2009-01-02,1.9974257946014404
2009-01-05,2.0341174602508545
2009-01-06,2.102914810180664
2009-01-07,1.9767857789993286
2009-01-08,1.9263346195220947
2009-01-09,1.8185513019561768
2009-01-12,1.7451672554016113
2009-01-13,1.7543407678604126
2009-01-14,1.6763699054718018
2009-01-15,1.735994577407837
2009-01-16,1.8323110342025757
2009-01-20,1.6534372568130493
2009-01-21,1.7337003946304321
2009-01-22,1.701595664024353
2009-01-23,1.7681000232696533
2009-01-26,1.8277243375778198
2009-01-27,1.9355075359344482
2009-01-28,2.0157711505889893
2009-01-29,1.898815631866455
2009-01-30,1.8231383562088013
2009-02-02,1.9217479228973389
2009-02-03,1.944681167602539
2009-02-04,1.9997185468673706
2009-02-05,2.146486759185791
2009-02-06,2.2634427547454834
2009-02-09,2.2336301803588867
2009-02-10,2.1373136043548584
2009-02-11,1.8690029382705688
2009-02-12,1.9079885482788086
2009-02-13,1.9056955575942993
2009-02-17,1.7956186532974243
2009-02-18,1.8437772989273071
2009-02-19,1.701595664024353
2009-02-20,1.7451672554016113
2009-02-23,1.6649038791656494
2009-02-24,1.8139649629592896
2009-02-25,1.834604263305664
2009-02-26,1.8942292928695679
2009-02-27,1.898815631866455
2009-03-02,1.7382874488830566
2009-03-03,1.8070850372314453
2009-03-04,1.9400943517684937
2009-03-05,1.8942292928695679
2009-03-06,1.924041509628296
2009-03-09,1.9034020900726318
2009-03-10,2.07539701461792
2009-03-11,2.132727861404419
2009-03-12,2.2588577270507812
2009-03-13,2.2473909854888916
2009-03-16,2.160247325897217
2009-03-17,2.2680294513702393
2009-03-18,2.3391201496124268
2009-03-19,2.3116016387939453
2009-03-20,2.185471534729004
2009-03-23,2.34370756149292
2009-03-24,2.2428040504455566
2009-03-25,2.2794957160949707
2009-03-26,2.421678066253662
2009-03-27,2.39874529838562
2009-03-30,2.2450978755950928
2009-03-31,2.2611498832702637
2009-04-01,2.3184814453125
2009-04-02,2.4262640476226807
2009-04-03,2.5959651470184326
2009-04-06,2.6028451919555664
2009-04-07,2.5134072303771973
2009-04-08,2.616604804992676
2009-04-09,2.7610793113708496
2009-04-13,2.671642303466797
2009-04-14,2.687695026397705
2009-04-15,2.612018346786499
2009-04-16,2.6785225868225098
2009-04-17,2.696868658065796
2009-04-20,2.5340476036071777
2009-04-21,2.527167797088623
2009-04-22,2.6028451919555664
2009-04-23,2.5615663528442383
2009-04-24,2.6211907863616943
2009-04-27,2.527167797088623
2009-04-28,2.5340476036071777
2009-04-29,2.4950618743896484
2009-04-30,2.632657527923584
2009-05-01,2.6762290000915527
2009-05-04,2.820704460144043
2009-05-05,2.7060415744781494
2009-05-06,2.651003837585449
2009-05-07,2.460662841796875
2009-05-08,2.1212613582611084
2009-05-11,2.1625399589538574
2009-05-12,2.0593438148498535
2009-05-13,1.9263346195220947
2009-05-14,1.9538536071777344
2009-05-15,2.004305124282837
2009-05-18,2.125847578048706
2009-05-19,2.167125940322876
2009-05-20,2.231337308883667
2009-05-21,2.217578649520874
2009-05-22,2.25197696685791
2009-05-26,2.373518943786621
2009-05-27,2.378105878829956
2009-05-28,2.4102113246917725
2009-05-29,2.3918654918670654
2009-06-01,2.5088207721710205
2009-06-02,2.4881815910339355
2009-06-03,2.4102113246917725
2009-06-04,2.497354745864868
2009-06-05,2.4835946559906006
2009-06-08,2.4698362350463867
2009-06-09,2.605138063430786
2009-06-10,2.687695026397705
2009-06-11,2.6532976627349854
2009-06-12,2.6395375728607178
2009-06-15,2.5959651470184326
2009-06-16,2.524873971939087
2009-06-17,2.586792469024658
2009-06-18,2.5363409519195557
2009-06-19,2.5638599395751953
2009-06-22,2.419384479522705
2009-06-23,2.4079184532165527
2009-06-24,2.4881815910339355
2009-06-25,2.6188979148864746
2009-06-26,2.6532976627349854
2009-06-29,2.6532976627349854
2009-06-30,2.589085102081299
2009-07-01,2.600550651550293
2009-07-02,2.499648094177246
2009-07-06,2.419384479522705
2009-07-07,2.3138949871063232
2009-07-08,2.3184814453125
2009-07-09,2.3689327239990234
2009-07-10,2.378105878829956
2009-07-13,2.4056243896484375
2009-07-14,2.4560763835906982
2009-07-15,2.5569796562194824
2009-07-16,2.689988851547241
2009-07-17,2.7679593563079834
2009-07-20,2.8023581504821777
2009-07-21,2.7450270652770996
2009-07-22,2.8138251304626465
2009-07-23,2.981231927871704
2009-07-24,2.972059726715088
2009-07-27,2.9858193397521973
2009-07-28,2.9904050827026367
2009-07-29,2.930781126022339
2009-07-30,2.9537131786346436
2009-07-31,2.965179443359375
2009-08-03,3.045442819595337
2009-08-04,3.06608247756958
2009-08-05,3.0729622840881348
2009-08-06,3.0087509155273438
2009-08-07,3.1440536975860596
2009-08-10,3.0408568382263184
2009-08-11,2.9697656631469727
2009-08-12,3.0798425674438477
2009-08-13,3.171572208404541
2009-08-14,3.0775489807128906
2009-08-17,2.949126958847046
2009-08-18,3.0569088459014893
